date,btc_vwap,eth_vwap,btc_ret,eth_ret,portfolio_ret,forward_return,rolling_mean,rolling_std,forward_zscore,extreme_label,extreme_binary
2024-01-19,41350.0078125,2468.5048828125,-0.005783762122061,-0.0045677031639765,-0.0051757326430187,0.3770406048175011,0.24966610977019146,0.15079768007487654,0.8446714497468634,0,0
2024-01-20,41663.434895833336,2471.8441569010415,0.0075512727204699,0.0013518375200749,0.0044515551202724,0.36909951498147775,0.25261205812224563,0.15129636385066447,0.7699289916458922,0,0
2024-01-21,41632.720052083336,2462.01708984375,-0.0007374853055658,-0.003983525097637,-0.0023605052016014,0.394788149999182,0.25628016146976296,0.15190601750756663,0.9118005382671543,0,0
2024-01-22,40202.897135416664,2359.2587890625,-0.0349473367471102,-0.0426334719103727,-0.0387904043287414,0.4766057673848103,0.2620659831636379,0.15326149696097702,1.3998283226725752,0,0
2024-01-23,39498.265625,2251.9999186197915,-0.0176822983581555,-0.0465288231347159,-0.0321055607464357,0.5232607915175301,0.26866476030589875,0.15543507487312022,1.6379574006668383,0,0
2024-01-24,40023.21875,2230.86767578125,0.0132029917418845,-0.0094280720667396,0.0018874598375724,0.509579184518037,0.27537450654701245,0.15658019899792222,1.4957490121348762,0,0
2024-01-25,39911.317708333336,2210.592529296875,-0.002799818944949,-0.0091300096759811,-0.0059649143104651,0.5199360473843385,0.2825424641473077,0.1572850545241414,1.5093206659415543,0,0
2024-01-26,41283.983072916664,2247.9078776041665,0.0338146701758504,0.0167393590804417,0.025277014628146,0.48849277330960034,0.28902419617541547,0.1572236911637546,1.2686928773757804,0,0
2024-01-27,41915.65625,2267.605224609375,0.0151848089653869,0.0087243560130607,0.0119545824892238,0.4755234890487845,0.295064712859986,0.1569581055200904,1.1497257538298975,0,0
2024-01-28,42176.559895833336,2268.930419921875,0.0062051993621864,0.0005842323103053,0.0033947158362459,0.49013732588134157,0.30116308540720266,0.15695513229962013,1.2040016640768125,0,0
2024-01-29,42804.1484375,2291.60107421875,0.0147704099849392,0.0099421925141421,0.0123563012495407,0.45908010227725765,0.30636673517714774,0.15666515106198103,0.9747756030292424,0,0
2024-01-30,43167.641927083336,2343.882080078125,0.0084561611211399,0.0225578309996014,0.0155069960603707,0.3927526541601403,0.31042478040718685,0.15551675174654234,0.5293826731099012,0,0
2024-01-31,42866.319010416664,2298.866455078125,-0.0070047721960558,-0.0193924074868366,-0.0131985898414462,0.39441133913984405,0.3147729166286295,0.1539418448376326,0.5173279727497858,0,0
2024-02-01,42732.7109375,2285.746337890625,-0.0031217218583078,-0.00572355991528,-0.0044226408867939,0.41956909375302465,0.3195678222422465,0.15239459305460504,0.6561996033215322,0,0
2024-02-02,43064.227864583336,2304.4405924479165,0.0077279814782805,0.0081453579994185,0.0079366697388495,0.4033724996007907,0.3242563114776456,0.1503099689654337,0.5263535656862466,0,0
2024-02-03,43081.0,2305.64111328125,0.0003893921008591,0.0005208241142361,0.0004551081075476,0.42046902028801514,0.32962316848398754,0.14754432923120028,0.6157190335771779,0,0
2024-02-04,42685.352864583336,2290.2874348958335,-0.0092262275067784,-0.0066814509156949,-0.0079538392112367,0.44412201397366025,0.33574890435418936,0.14406395060081734,0.7522569606588037,0,0
2024-02-05,42805.911458333336,2301.211181640625,0.002820374096001,0.0047582579316641,0.0037893160138326,0.4792134498190685,0.34287213654207704,0.13975508843399337,0.9755731601957788,0,0
2024-02-06,42985.946614583336,2352.9388834635415,0.0041970281229762,0.0222295504863292,0.0132132893046527,0.4489410370307842,0.3497503065129377,0.13393100180004752,0.7406106815054921,0,0
2024-02-07,43812.04296875,2406.69580078125,0.019035493855362,0.0225896342218795,0.0208125640386208,0.42057489792148545,0.3559155442364817,0.12787890107617847,0.5056295693883518,0,0
2024-02-08,45069.84375,2431.4042154947915,0.0283046366531616,0.0102141871595611,0.0192594119063613,0.4090732823102535,0.3617416999307837,0.1215522666075351,0.38939284063120644,0,0
2024-02-09,46853.506510416664,2476.5343424479165,0.0388124814896187,0.0183911833714017,0.0286018324305102,0.32892330057945335,0.36608935082296745,0.11513357795640612,-0.32280808868448924,0,0
2024-02-10,47607.58984375,2497.9352213541665,0.0159663476686544,0.0086043388809507,0.0122853432748026,0.25045675892132435,0.368965404029837,0.10973584518734028,-1.0799447063645933,0,0
2024-02-11,48149.087239583336,2513.488037109375,0.0113099824363811,0.0062069655209309,0.008758473978656,0.24883148508921657,0.3716334016469,0.10453549200374386,-1.1747389733745681,0,0
2024-02-12,49328.153645833336,2598.5902506510415,0.0241928044564188,0.0332976420057031,0.0287452232310609,0.22571726756139365,0.37273966438303613,0.10256720323048156,-1.4334250344261064,0,0
2024-02-13,49502.442708333336,2642.603271484375,0.0035270300819432,0.01679543228694,0.0101612311844416,0.19783695372319446,0.373018015063605,0.10205906867885847,-1.716467371377251,0,0
2024-02-14,51048.299479166664,2728.6070963541665,0.0307502171676488,0.0320267388974755,0.0313884780325622,0.14482600933341017,0.37223481754178844,0.10363091618050203,-2.194410862992687,0,0
2024-02-15,52043.416666666664,2818.0782877604165,0.0193060729459454,0.0322639365367342,0.0257850047413398,0.13186572181065287,0.3711359196493392,0.1058188935048127,-2.2611292739306914,0,0
2024-02-16,52113.1796875,2807.490966796875,0.0013395797041686,-0.0037640043111438,-0.0012122123034876,0.13101366955659377,0.36979159142053913,0.10833342038469107,-2.2041021230202733,0,0
2024-02-17,51508.192708333336,2772.062744140625,-0.0116770090852036,-0.0126994740568287,-0.0121882415710161,0.17133523739638568,0.36921752761868526,0.10929879647351519,-1.8104708981882482,0,0
2024-02-18,51904.40625,2846.5848795572915,0.0076628086793241,0.0265282718421002,0.0170955402607122,0.16370589412260206,0.36807124267133995,0.11108341686205388,-1.839746690566098,0,0
2024-02-19,51991.4296875,2929.0696614583335,0.0016752058841629,0.0285648630367607,0.0151200344604618,0.16350192980865896,0.36664425776019494,0.11313864310009814,-1.795516742867493,0,0
2024-02-20,52007.412760416664,2974.9771321614585,0.000307370210404,0.0155515013779169,0.0079294357941604,0.16131637635499826,0.36516946749194856,0.11521417601903897,-1.7693403553332177,0,0
2024-02-21,51626.584635416664,2954.3214518229165,-0.0073495155794965,-0.006967354942603,-0.0071584352610498,0.1517653044252681,0.3638898740300774,0.11714424888408649,-1.8107979830465706,0,0
2024-02-22,51413.626302083336,2969.59423828125,-0.0041335054462812,0.0051563260168779,0.0005114102852983,0.13891591913668397,0.36256695242184017,0.11922167269263652,-1.875925980855405,0,0
2024-02-23,50930.553385416664,2939.857177734375,-0.009440234035353,-0.010064322205229,-0.009752278120291,0.14570388505510537,0.361761525175249,0.12052630104944963,-1.792618194028035,0,0
2024-02-24,51280.247395833336,2967.7605794270835,0.0068426305669965,0.0094466535737384,0.0081446420703675,0.14269994419660736,0.3607477654760298,0.1221108937233411,-1.7856541265961052,0,0
2024-02-25,51663.145833333336,3071.5064290364585,0.007439043755356,0.0343604800032204,0.0208997618792882,0.13644407906397746,0.3591393438609592,0.12440264588317707,-1.7901167874364057,0,0
2024-02-26,53463.869791666664,3138.1077473958335,0.0342614139985201,0.0214518553032687,0.0278566346508944,0.09486155306527316,0.35644044937962477,0.12826474711411823,-2.0393670295207666,0,0
2024-02-27,56369.13671875,3233.4359537760415,0.0529156926586552,0.0299253445699219,0.0414205186142885,0.015878988658062365,0.35151653054028087,0.13521474477484507,-2.482255485088631,0,0
2024-02-28,61052.115885416664,3357.576904296875,0.0798060707688791,0.0376742197602788,0.058740145264579,-0.08830076852559504,0.3444474066133037,0.14612235322334388,-2.9615467147415524,-1,1
2024-02-29,61760.919270833336,3388.2647298177085,0.0115429319784345,0.0090983568485944,0.0103206444135144,-0.09323523559125774,0.33726557978582045,0.15615885351242814,-2.7568133710895624,-1,1
2024-03-01,62132.75390625,3409.84375,0.0060024978243626,0.0063485579035344,0.0061755278639485,-0.05713994888671474,0.33022319905434044,0.16372235881959085,-2.3659758553069645,0,0
2024-03-02,62048.611979166664,3426.898681640625,-0.0013551459892563,0.0049892085855334,0.0018170312981385,-0.032935990867386536,0.32343893039754457,0.16976110253702067,-2.0992731311179753,0,0
2024-03-03,62610.868489583336,3451.458740234375,0.0090207390731916,0.0071412872182752,0.0080810131457334,-0.03933832223981404,0.3164503372066632,0.1754850916936242,-2.0274580365358976,0,0
2024-03-04,66417.98828125,3572.6368815104165,0.0590290465629865,0.0345069804811448,0.0467680135220656,-0.08937990868277824,0.30826315231284507,0.18217656483125827,-2.182734433289714,0,0
2024-03-05,64098.578125,3535.7478841145835,-0.0355457461003216,-0.0103791029240913,-0.0229624245122064,-0.08312497553267884,0.3009921509209466,0.1885035201460195,-2.0377185856056097,0,0
2024-03-06,65531.135416666664,3741.154378255209,0.0221031980277075,0.0564693785969697,0.0392862883123386,-0.14346682837945735,0.2912983599560541,0.19539317137654846,-2.2250787234404497,0,0
2024-03-07,66870.3125,3850.8756510416665,0.0202297297305464,0.0289063431786571,0.0245680364546017,-0.15719336659216465,0.2812155994039313,0.20188392590780915,-2.171589263606339,0,0
2024-03-08,68204.53385416667,3906.416910807291,0.0197559321383311,0.0143199984886509,0.017037965313491,-0.19265090729973994,0.2702640716136637,0.20857598817627854,-2.2194068596341485,0,0
2024-03-09,68408.35416666667,3915.491455078125,0.0029839126700705,0.0023202901178603,0.0026521013939654,-0.20574315540412946,0.2590601439993851,0.21489279208166542,-2.162954349938717,0,0
2024-03-10,69088.32291666667,3883.4937337239585,0.0098907742021657,-0.0082056575620372,0.0008425583200642,-0.20101582634954565,0.24789375789886633,0.22025133881841988,-2.038169605037012,0,0
2024-03-11,70723.16666666667,3966.206787109375,0.0233874665411667,0.0210749733932278,0.0222312199671972,-0.21319094145115325,0.2366970201071063,0.22549852131558165,-1.9950816481348381,0,0
2024-03-12,71011.93229166667,3968.1490885416665,0.0040747285134504,0.0004895927285162,0.0022821606209833,-0.22502927588861515,0.22548979306873418,0.23064620790226414,-1.953290596254918,0,0
2024-03-13,72685.0234375,4008.697184244791,0.0232874349645369,0.0101665353862606,0.0167269851753987,-0.20639152249135465,0.21493270051135885,0.23497996636809945,-1.7930218882689901,0,0
2024-03-14,71236.5625,3872.010579427083,-0.0201291534603098,-0.0346923951195535,-0.0274107742899316,-0.17432516043311244,0.20578163354238618,0.23876517388971708,-1.5919691627685437,0,0
2024-03-15,69130.53385416667,3745.2568359375,-0.0300096924762895,-0.0332837060583389,-0.0316466992673142,-0.12182441517424564,0.19721384116938034,0.24070572509757954,-1.3254286170978744,0,0
2024-03-16,66720.92838541667,3590.611328125,-0.0354778397914737,-0.0421677212534109,-0.0388227805224423,-0.06831514247029116,0.1899132294862996,0.24168714755942322,-1.068440645537846,0,0
2024-03-17,67260.55338541667,3577.6162923177085,0.0080552612310652,-0.003625735881,0.0022147626750325,-0.07815220383444126,0.18214993482762926,0.2423273364673474,-1.0741757098343099,0,0
2024-03-18,67679.984375,3538.8578287760415,0.0062165505978229,-0.0108927106624426,-0.0023380800323098,0.00444174401833905,0.1758067521738044,0.2416541655464765,-0.7091332680648839,0,0
2024-03-19,63851.9609375,3284.4957682291665,-0.0582231907963285,-0.074590882902301,-0.0664070368493148,0.11547225572354866,0.17253405796917284,0.24104250293364826,-0.23672921394004764,0,0
2024-03-20,65612.23828125,3369.2914225260415,0.0271949440796691,0.0254893169352722,0.0263421305074706,0.08076268508084886,0.16817568760343304,0.24016457817353679,-0.3639712533270489,0,0
2024-03-21,66090.76692708333,3497.3729654947915,0.00726681598289,0.0373096435025706,0.0222882297427303,0.05094062158995635,0.16257947186180963,0.23869578432046495,-0.46770348537857165,0,0
2024-03-22,64252.627604166664,3376.851806640625,-0.0282064341963399,-0.0350682480791576,-0.0316373411377488,0.07871244686292565,0.15784410427522907,0.23732784622755504,-0.33342761361610423,0,0
2024-03-23,64359.03125,3347.822509765625,0.0016546504579431,-0.0086337198894451,-0.003489534715751,0.09177611831733176,0.1534421455980204,0.23591396644560741,-0.2613920159530124,0,0
2024-03-24,66227.59375,3408.7527669270835,0.0286199301541548,0.0180363294780507,0.0233281298161028,0.07455302855740166,0.14835904843227785,0.23407272738310378,-0.31531234202299374,0,0
2024-03-25,69178.74739583333,3556.5977376302085,0.0435964967816488,0.0424579293321252,0.043027213056887,0.047207803355215655,0.1415432077333954,0.23058626345516464,-0.4091111194770819,0,0
2024-03-26,70286.39583333333,3603.9077962239585,0.0158845673099594,0.0132143594626086,0.014549463386284,0.01843905536089215,0.13353016430233763,0.22582974972974287,-0.5096366137728905,0,0
2024-03-27,69854.98697916667,3541.630615234375,-0.0061567855012811,-0.0174315088225604,-0.0117941471619207,0.019982353253382754,0.12575878602829552,0.221053857877521,-0.4785097794290483,0,0
2024-03-28,70395.49479166667,3545.44384765625,0.0077077879752945,0.0010761091363784,0.0043919485558365,0.014150857673581554,0.11773044968368034,0.2156250518016784,-0.48036900696198476,0,0
2024-03-29,69960.859375,3523.744384765625,-0.0061933327997249,-0.0061391860934594,-0.0061662594465922,0.018193341929938156,0.11026537934432061,0.21066600306972771,-0.43705218721934835,0,0
2024-03-30,69867.28645833333,3521.310302734375,-0.0013383990766264,-0.0006910044665578,-0.0010147017715921,0.021580373754487056,0.10305993306980796,0.2056755549263354,-0.3961557772118498,0,0
2024-03-31,70778.765625,3603.439371744791,0.0129615003603022,0.0230556049773037,0.018008552668803,0.003849527435393155,0.09534107912622147,0.1999601215691757,-0.4575489901329003,0,0
2024-04-01,69718.3125,3523.9514973958335,-0.0150960187634556,-0.0223058259456309,-0.0187009223545432,0.03047972841065575,0.08853789858865636,0.19460448663914934,-0.2983393198208043,0,0
2024-04-02,66580.64973958333,3333.3942057291665,-0.0460490255207813,-0.0555918785927119,-0.0508204520567466,0.09018413515659016,0.08373522368383811,0.19066941243603597,0.03382247519599123,0,0
2024-04-03,65818.34375,3295.0675455729165,-0.0115154110050518,-0.0115643987184332,-0.0115399048617425,0.11535503732224875,0.07930575857562232,0.1865321572962673,0.19326039686213298,0,0
2024-04-04,67637.96614583333,3342.1891276041665,0.0272708748960245,0.0141993525567489,0.0207351137263867,0.08952319270610096,0.07406693474948067,0.18138532501507887,0.085212284705697,0,0
2024-04-05,67524.95833333333,3292.9319661458335,-0.0016721721473219,-0.0148476766794471,-0.0082599244133845,0.07715457663825845,0.06888887248023412,0.17642130850577398,0.04685207375476305,0,0
2024-04-06,68672.4765625,3353.5865885416665,0.0168512040526538,0.0182520535368903,0.0175516287947721,0.05216801972244706,0.06304282485220923,0.17058890044805783,-0.06374860909003523,0,0
2024-04-07,69499.5390625,3419.37255859375,0.0119716336787776,0.0194266752700393,0.0156991544744084,0.03944650811418575,0.05661940412428106,0.1634788908157965,-0.10504656548866152,0,0
2024-04-08,71136.98697916667,3610.8069661458335,0.0232872918694696,0.0544742118490121,0.0388807518592408,-0.001833733077867049,0.04898373455448844,0.15440465710856907,-0.3291187492915021,0,0
2024-04-09,69698.1484375,3561.7311197916665,-0.0204336595520996,-0.0136845874151636,-0.0170591234836316,-0.01863999612985305,0.04156181339320848,0.1458714779028842,-0.4127044600394167,0,0
2024-04-10,69728.29166666667,3506.811279296875,0.0004323890018821,-0.015539539143238,-0.0075535750706779,-0.0024734309933988497,0.03484676055328968,0.13764808170906442,-0.27112758189808406,0,0
2024-04-11,70296.21875,3532.87109375,0.0081118683562958,0.007403724233963,0.0077577962951294,-0.029518372253341148,0.02788498825862945,0.12925079760114394,-0.44412383967727675,0,0
2024-04-12,67891.1484375,3299.6847330729165,-0.0348123457084508,-0.0682839528921292,-0.05154814930029,0.010274104888732552,0.022827064517506896,0.12338191642142782,-0.10174067637187603,0,0
2024-04-13,64224.002604166664,3055.652587890625,-0.0555286511594938,-0.0768337456071591,-0.0661811983833264,0.08879676217434584,0.020261032823110415,0.12021177087636009,0.5701249457652997,0,0
2024-04-14,64589.669270833336,3082.0104166666665,0.005677466429979,0.0085889338631173,0.0071332001465482,0.09285183888497595,0.017785165423043106,0.11699136442509118,0.6416428582641033,0,0
2024-04-15,64212.309895833336,3135.2335611979165,-0.0058595443507483,0.0171215557572244,0.005631005703238,0.07609975053350394,0.015410284200378186,0.11418732682123413,0.5314903853396805,0,0
2024-04-16,63294.64453125,3069.9452311197915,-0.0143942142319917,-0.0210439510755235,-0.0177190826537576,0.07454539594552584,0.0134532753467644,0.11204682320680508,0.5452374181640435,0,0
2024-04-17,61843.880208333336,3008.983642578125,-0.0231875727682703,-0.0200573599461738,-0.0216224663572221,0.10653202225584153,0.012845434282041088,0.11142479004437551,0.8408056047176689,0,0
2024-04-18,62823.973958333336,3038.9990234375,0.0157236033136003,0.0099258311235646,0.0128247172185825,0.09543150419166543,0.012267113367453987,0.11089035250573952,0.7499695775600226,0,0
2024-04-19,62992.186197916664,3018.396484375,0.0026739385401705,-0.0068024676552641,-0.0020642645575467,0.08354184149075725,0.011513592287043881,0.11022975481792428,0.6534374436619991,0,0
2024-04-20,64536.43359375,3116.6949869791665,0.0242192361510372,0.0320474163865144,0.0281333262687758,0.05512576401784224,0.009668997471511447,0.10847043839988578,0.41907055246472263,0,0
2024-04-21,64975.869791666664,3154.7823079427085,0.0067860407509986,0.0121463532228587,0.0094661969869286,0.033997612217883846,0.0076101358539762375,0.10671633313448928,0.24726745746269962,0,0
2024-04-22,66206.60677083333,3189.8929036458335,0.0187642911300153,0.0110678491630221,0.0149160701465187,-0.01997062724786166,0.004697873043555275,0.10488114807553647,-0.23520433122690868,0,0
2024-04-23,66490.4609375,3212.9736328125,0.0042782346968801,0.0072095299841193,0.0057438823404997,-0.013575612824822655,0.001921809723240657,0.10296589454232921,-0.15051025018475736,0,0
2024-04-24,64980.712239583336,3179.5696614583335,-0.0229680017382617,-0.0104510126432983,-0.01670950719078,0.000502051372780846,-0.0004791942934654897,0.10116325326908128,0.009699625452300829,0,0
2024-04-25,64180.182291666664,3140.7635091145835,-0.0123960150889494,-0.0122799349176222,-0.0123379750032858,0.022091143302980346,-0.002333555814635389,0.09962591509799607,0.2451641131084278,0,0
2024-04-26,63955.791666666664,3133.1525065104165,-0.0035023865265321,-0.0024262378772071,-0.0029643122018696,0.016634386537395247,-0.0043822780133292,0.0978437113590683,0.214798317222424,0,0
2024-04-27,63247.407552083336,3200.9864908854165,-0.0111379500212537,0.0214193524449928,0.0051407012118695,0.0073730233005427455,-0.0065303243767587974,0.09603129642536866,0.14477933959900893,0,0
2024-04-28,63409.4375,3287.7001139322915,0.0025585673832466,0.02672922611007,0.0146438967466583,0.007980783402393946,-0.008569424307895045,0.09429462715912854,0.17551591441535053,0,0
2024-04-29,63270.485677083336,3205.69921875,-0.0021937474409139,-0.025258035254706,-0.0137258913478099,0.036307549219146244,-0.009498852940373248,0.09354428914757514,0.4896760943605598,0,0
2024-04-30,61486.751302083336,3059.9646809895835,-0.0285972337685413,-0.0465268578173032,-0.0375620457929223,0.06315349169574075,-0.008748464003267242,0.09393992281142323,0.7654036063383333,0,0
2024-05-01,58529.934895833336,2935.2937825520835,-0.0492833946413832,-0.0415958291967737,-0.0454396119190784,0.07959547538884135,-0.006083444258593649,0.09402818724019776,0.9112046308897319,0,0
2024-05-02,58554.311197916664,2965.8495279947915,0.0004163891086766,0.0103559655870268,0.0053861773478517,0.024126495543302644,-0.00422055963741015,0.09343439772912888,0.30338992779610313,0,0
2024-05-03,61686.217447916664,3063.62646484375,0.0521058057698254,0.0324358233671575,0.0422708145684915,-0.06402833436834485,-0.004329899089499516,0.0935013307724656,-0.6384768514591602,0,0
2024-05-04,63661.927083333336,3127.12841796875,0.0315261670304752,0.0205158116044581,0.0260209893174667,-0.06483709646417204,-0.0048362658450040496,0.09374481386720082,-0.6400442663864622,0,0
2024-05-05,63865.776041666664,3127.630126953125,0.0031969388133956,0.0001604247332162,0.0016786817733059,-0.08470961038883776,-0.00555644502197268,0.09418737944444626,-0.8403797391300319,0,0
2024-05-06,63801.029947916664,3110.3732096354165,-0.0010142980988524,-0.0055328477429448,-0.0032735729208986,-0.08341612403303454,-0.005461781773564049,0.09410473435129585,-0.8283785379858207,0,0
2024-05-07,63003.751302083336,3046.2240397135415,-0.0125750645083709,-0.0208399182158431,-0.016707491362107,-0.04351239493255275,-0.004833010652927128,0.09370895522535819,-0.4127608101766432,0,0
2024-05-08,61683.71875,2983.108642578125,-0.021174250640542,-0.0209368784283378,-0.0210555645344399,-0.011990919413631049,-0.002746091462993377,0.09202054071076589,-0.10046482969161774,0,0
2024-05-09,62367.649739583336,3015.0675455729165,0.0110266888258613,0.0106563076579275,0.0108414982418944,-0.019526505412278947,-0.0005609031902967785,0.08990399432032153,-0.2109539444310903,0,0
2024-05-10,61482.766927083336,2947.8404947916665,-0.0142897843038187,-0.0225493664843499,-0.0184195753940843,-0.004810373351117947,0.002420692586665475,0.08648033263729256,-0.08361514944803992,0,0
2024-05-11,60912.49609375,2913.9546712239585,-0.0093185789370953,-0.0115617144837528,-0.0104401467104241,0.02470510939971325,0.006078601551805837,0.08230647102475776,0.22630672431945925,0,0
2024-05-12,61299.717447916664,2927.9837239583335,0.0063368895582759,0.0048028851910201,0.005569887374648,0.04141287834526025,0.009926676229501167,0.07802372943297878,0.4035464895689877,0,0
2024-05-13,62364.649739583336,2936.4544270833335,0.0172233706650059,0.0028888390661733,0.0100561048655896,0.08311457619776355,0.01462993841440461,0.07313475640269329,0.9364171175503759,0,0
2024-05-14,61922.893229166664,2901.4168294270835,-0.0071086507969116,-0.0120036968360456,-0.0095561738164786,0.10278827457893726,0.019833391596429252,0.06723196613841519,1.2338607324337791,0,0
2024-05-15,64684.118489583336,2981.1314290364585,0.0436257540690406,0.0271037230762777,0.0353647385726592,0.06991030503621976,0.024219134890517732,0.06095565646439121,0.7495804785958409,0,0
2024-05-16,65519.022135416664,2970.6752115885415,0.0128248072241519,-0.0035136316875306,0.0046555877683106,0.06100041358662075,0.02795446146225953,0.05556465498707412,0.5947297275947925,0,0
2024-05-17,66543.55078125,3049.510986328125,0.0155161175149149,0.0261919744681903,0.0208540459915526,0.05985790657090046,0.03083830783916661,0.0522834842262113,0.5550433212556528,0,0
2024-05-18,66997.2109375,3119.14794921875,0.0067943584507705,0.0225786259122539,0.0146864921815122,0.059787655290615464,0.03287168558140322,0.0508360846959925,0.5294658286564322,0,0
2024-05-19,66636.61458333333,3088.5819498697915,-0.0053967957284822,-0.009847801649753,-0.0076222986891176,0.06857697370147807,0.035200720145465436,0.048995373662477984,0.681212348454301,0,0
2024-05-20,69672.64322916667,3468.3197428385415,0.0445535525980767,0.1159581830428644,0.0802558678204705,-0.014380163846438839,0.034901959703167375,0.04924271976708729,-1.0008001950888437,0,0
2024-05-21,70424.70572916667,3751.593994140625,0.0107363876585285,0.0785105620532612,0.0446234748558948,-0.06812523845896284,0.03198771376376243,0.04982686162006773,-2.0092164942293866,0,0
2024-05-22,69574.57552083333,3734.413818359375,-0.0121449288908409,-0.0045899513796174,-0.0083674401352292,-0.07774764968490404,0.029471676703988575,0.05130434725020776,-2.089868249682456,0,0
2024-05-23,68109.26302083333,3757.707926432291,-0.0212859815938862,0.0062183140975616,-0.0075338337481622,-0.10252085307647724,0.02703578028071185,0.05384861261066772,-2.4059419003772655,0,0
2024-05-24,68123.0234375,3728.015787760417,0.0002020140316395,-0.0079330457611987,-0.0038655158647795,-0.07557468588697054,0.02458677817357064,0.054957507243603244,-1.822525603582565,0,0
2024-05-25,69120.36197916667,3745.2571614583335,0.0145341226481648,0.0046141508291453,0.0095741367386551,-0.07824718460946524,0.021887995587431004,0.05577342873746268,-1.7953922228495884,0,0
2024-05-26,68736.0703125,3812.463704427083,-0.0055752590677964,0.017785339180142,0.0061050400561727,-0.08574086861056844,0.019343648013336243,0.05697543262538078,-1.844382952119837,0,0
2024-05-27,69408.3125,3895.831217447917,0.009732534615767,0.0216314410936349,0.015681987854701,-0.09109429874299745,0.017148376551459846,0.05852775926576752,-1.8494245577203856,0,0
2024-05-28,68346.00520833333,3845.455322265625,-0.0154235216459549,-0.0130150475701242,-0.0142192846080395,-0.09368176687431604,0.015368680960424791,0.06016952226520619,-1.8123867986533884,0,0
2024-05-29,67844.015625,3795.29541015625,-0.0073719330338823,-0.013129765504978,-0.0102508492694301,-0.09420365399059714,0.013556204654964795,0.06172792521435551,-1.7457229976766042,0,0
2024-05-30,68327.86979166667,3757.5855305989585,0.007106550688162,-0.0099856447360915,-0.0014395470239647,-0.11400085997418984,0.011522050406587471,0.0637852558226512,-1.9678985176414714,0,0
2024-05-31,67708.1328125,3775.906494140625,-0.0091114301324476,0.0048638797519762,-0.0021237751902356,-0.14422174378985303,0.008944033172939991,0.06672567380248257,-2.2954549311286896,0,0
2024-06-01,67644.29947916667,3797.444580078125,-0.0009432167118838,0.0056878768177976,0.0023723300529568,-0.18285090135122156,0.005699092298246205,0.07093907155800026,-2.6579145949959044,-1,1
2024-06-02,67825.4296875,3789.407470703125,0.0026741076015107,-0.0021186949020924,0.0002777063497091,-0.23127767134623903,0.001966914539807598,0.07696698551486553,-3.0304498003367613,-1,1
2024-06-03,68875.14583333333,3791.3040364583335,0.0153581910705362,0.0005003661709026,0.0079292786207194,-0.34972001180377654,-0.004068001971532598,0.08870566454523764,-3.8966171056186627,-1,1
2024-06-04,70059.9375,3794.005045572917,0.0170557408432423,0.0007121685351333,0.0088839546891878,-0.328115642616772,-0.010707680983808187,0.0968208452786069,-3.278301906160871,-1,1
2024-06-05,71069.6484375,3843.467529296875,0.0143092344426465,0.0129527601651858,0.0136309973039161,-0.35644933621066605,-0.018196639293854455,0.1048283756307125,-3.226728401367222,-1,1
2024-06-06,70834.0078125,3817.14453125,-0.0033211384092463,-0.0068723233702758,-0.0050967308897611,-0.2820052447772704,-0.024093916079304792,0.10903666807093317,-2.365363260460077,0,0
2024-06-07,69919.23177083333,3710.787190755209,-0.0129984776821798,-0.0282586032802742,-0.020628540481227,-0.24432307736377076,-0.029196735984098908,0.11171152889353766,-1.9257308848103731,0,0
2024-06-08,69349.9453125,3686.028401692709,-0.0081753858395997,-0.0066944704024789,-0.0074349281210393,-0.23734102761399226,-0.03379211768785192,0.11423661711179382,-1.7818184315362213,0,0
2024-06-09,69542.11979166667,3697.79833984375,0.0027672509823613,0.003188034749933,0.0029776428661471,-0.2520813086541701,-0.03841954335084169,0.11709091739174153,-1.8247509718324069,0,0
2024-06-10,69630.2578125,3675.4369303385415,0.0012666023838034,-0.0060655810494274,-0.002399489332812,-0.24202756073022655,-0.04223214378976802,0.11976047884280255,-1.6682917342265282,0,0
2024-06-11,67668.34895833333,3534.323486328125,-0.028580660036397,-0.0391501130348382,-0.0338653865356176,-0.19562073212356426,-0.04504136182141424,0.12126442543185932,-1.2417439802802124,0,0
2024-06-12,68373.84375,3558.631591796875,0.0103717986608484,0.0068541814707041,0.0086129900657763,-0.20800756240110593,-0.0483038083516953,0.12285509323880191,-1.299935963900035,0,0
2024-06-13,67142.24739583333,3486.780029296875,-0.0181768859097844,-0.0203974040198414,-0.0192871449648129,-0.22349218464360843,-0.051382757754715416,0.12479208663502374,-1.3791693971129524,0,0
2024-06-14,66120.87890625,3458.3660481770835,-0.0153288988114124,-0.0081824455050202,-0.0117556721582163,-0.20443480206109166,-0.054790835642807866,0.12600701707636827,-1.1875843892692899,0,0
2024-06-15,66154.98697916667,3542.9632161458335,0.0005157112137471,0.0241672065908267,0.0123414589022869,-0.20725318813675225,-0.05949004120330149,0.12608610786350752,-1.171922501513088,0,0
2024-06-16,66517.38020833333,3603.39697265625,0.0054629933591968,0.0169135603551598,0.0111882768571783,-0.21660594028533336,-0.06440206944410004,0.12608337621150661,-1.2071684262793632,0,0
2024-06-17,66257.86067708333,3537.937744140625,-0.0039091604731029,-0.0183330048233652,-0.011121082648234,-0.20878527585886644,-0.06892405399001068,0.12607170285187336,-1.1093783831347486,0,0
